QueryId Rank Precision Recall
21 63 0.1111111111111111 0.6363636363636364
21 64 0.109375 0.6363636363636364
21 65 0.1076923076923077 0.6363636363636364
21 66 0.10606060606060606 0.6363636363636364
21 67 0.1044776119402985 0.6363636363636364
21 68 0.10294117647058823 0.6363636363636364
21 69 0.10144927536231885 0.6363636363636364
21 70 0.1 0.6363636363636364
21 71 0.09859154929577464 0.6363636363636364
21 72 0.09722222222222222 0.6363636363636364
21 73 0.0958904109589041 0.6363636363636364
21 74 0.0945945945945946 0.6363636363636364
21 75 0.09333333333333334 0.6363636363636364
21 76 0.09210526315789473 0.6363636363636364
21 77 0.09090909090909091 0.6363636363636364
21 78 0.08974358974358974 0.6363636363636364
21 79 0.08860759493670886 0.6363636363636364
21 80 0.0875 0.6363636363636364
21 81 0.08641975308641975 0.6363636363636364
21 82 0.08536585365853659 0.6363636363636364
21 83 0.08433734939759036 0.6363636363636364
21 84 0.08333333333333333 0.6363636363636364
21 85 0.08235294117647059 0.6363636363636364
21 86 0.08139534883720931 0.6363636363636364
21 87 0.08045977011494253 0.6363636363636364
21 88 0.07954545454545454 0.6363636363636364
21 89 0.07865168539325842 0.6363636363636364
21 90 0.07777777777777778 0.6363636363636364
21 91 0.07692307692307693 0.6363636363636364
21 92 0.07608695652173914 0.6363636363636364
21 93 0.07526881720430108 0.6363636363636364
21 94 0.07446808510638298 0.6363636363636364
21 95 0.07368421052631578 0.6363636363636364
21 96 0.07291666666666667 0.6363636363636364
21 97 0.07216494845360824 0.6363636363636364
21 98 0.07142857142857142 0.6363636363636364
21 99 0.0707070707070707 0.6363636363636364
21 100 0.07 0.6363636363636364
22 1 1.0 0.058823529411764705
22 2 1.0 0.11764705882352941
22 3 1.0 0.17647058823529413
22 4 1.0 0.23529411764705882
22 5 0.8 0.23529411764705882
22 6 0.8333333333333334 0.29411764705882354
22 7 0.7142857142857143 0.29411764705882354
22 8 0.75 0.35294117647058826
22 9 0.7777777777777778 0.4117647058823529
22 10 0.8 0.47058823529411764
22 11 0.8181818181818182 0.5294117647058824
22 12 0.8333333333333334 0.5882352941176471
22 13 0.8461538461538461 0.6470588235294118
22 14 0.8571428571428571 0.7058823529411765
22 15 0.8666666666666667 0.7647058823529411
22 16 0.8125 0.7647058823529411
22 17 0.7647058823529411 0.7647058823529411
22 18 0.7222222222222222 0.7647058823529411
22 19 0.7368421052631579 0.8235294117647058
22 20 0.7 0.8235294117647058
22 21 0.6666666666666666 0.8235294117647058
22 22 0.6363636363636364 0.8235294117647058
22 23 0.6521739130434783 0.8823529411764706
22 24 0.6666666666666666 0.9411764705882353
22 25 0.64 0.9411764705882353
22 26 0.6153846153846154 0.9411764705882353
22 27 0.5925925925925926 0.9411764705882353
22 28 0.5714285714285714 0.9411764705882353
22 29 0.5517241379310345 0.9411764705882353
22 30 0.5333333333333333 0.9411764705882353
22 31 0.5483870967741935 1.0
22 32 0.53125 1.0
22 33 0.5151515151515151 1.0
22 34 0.5 1.0
22 35 0.4857142857142857 1.0
22 36 0.4722222222222222 1.0
22 37 0.4594594594594595 1.0
22 38 0.4473684210526316 1.0
22 39 0.4358974358974359 1.0
22 40 0.425 1.0
22 41 0.4146341463414634 1.0
22 42 0.40476190476190477 1.0
22 43 0.3953488372093023 1.0
22 44 0.38636363636363635 1.0
22 45 0.37777777777777777 1.0
22 46 0.3695652173913043 1.0
22 47 0.3617021276595745 1.0
22 48 0.3541666666666667 1.0
22 49 0.3469387755102041 1.0
22 50 0.34 1.0
22 51 0.3333333333333333 1.0
22 52 0.3269230769230769 1.0
22 53 0.32075471698113206 1.0
22 54 0.3148148148148148 1.0
22 55 0.3090909090909091 1.0
22 56 0.30357142857142855 1.0
22 57 0.2982456140350877 1.0
22 58 0.29310344827586204 1.0
22 59 0.288135593220339 1.0
22 60 0.2833333333333333 1.0
22 61 0.2786885245901639 1.0
22 62 0.27419354838709675 1.0
22 63 0.2698412698412698 1.0
22 64 0.265625 1.0
22 65 0.26153846153846155 1.0
22 66 0.25757575757575757 1.0
22 67 0.2537313432835821 1.0
22 68 0.25 1.0
22 69 0.2463768115942029 1.0
22 70 0.24285714285714285 1.0
22 71 0.23943661971830985 1.0
22 72 0.2361111111111111 1.0
22 73 0.2328767123287671 1.0
22 74 0.22972972972972974 1.0
22 75 0.22666666666666666 1.0
22 76 0.2236842105263158 1.0
22 77 0.22077922077922077 1.0
22 78 0.21794871794871795 1.0
22 79 0.21518987341772153 1.0
22 80 0.2125 1.0
22 81 0.20987654320987653 1.0
22 82 0.2073170731707317 1.0
22 83 0.20481927710843373 1.0
22 84 0.20238095238095238 1.0
22 85 0.2 1.0
22 86 0.19767441860465115 1.0
22 87 0.19540229885057472 1.0
22 88 0.19318181818181818 1.0
22 89 0.19101123595505617 1.0
22 90 0.18888888888888888 1.0
22 91 0.18681318681318682 1.0
22 92 0.18478260869565216 1.0
22 93 0.1827956989247312 1.0
22 94 0.18085106382978725 1.0
22 95 0.17894736842105263 1.0
22 96 0.17708333333333334 1.0
22 97 0.17525773195876287 1.0
22 98 0.17346938775510204 1.0
22 99 0.1717171717171717 1.0
22 100 0.17 1.0
23 1 1.0 0.25
23 2 0.5 0.25
23 3 0.3333333333333333 0.25
23 4 0.5 0.5
23 5 0.6 0.75
23 6 0.5 0.75
23 7 0.42857142857142855 0.75
23 8 0.5 1.0
23 9 0.4444444444444444 1.0
23 10 0.4 1.0
23 11 0.36363636363636365 1.0
23 12 0.3333333333333333 1.0
23 13 0.3076923076923077 1.0
23 14 0.2857142857142857 1.0
23 15 0.26666666666666666 1.0
23 16 0.25 1.0
23 17 0.23529411764705882 1.0
23 18 0.2222222222222222 1.0
23 19 0.21052631578947367 1.0
23 20 0.2 1.0
23 21 0.19047619047619047 1.0
23 22 0.18181818181818182 1.0
23 23 0.17391304347826086 1.0
23 24 0.16666666666666666 1.0
23 25 0.16 1.0
23 26 0.15384615384615385 1.0
23 27 0.14814814814814814 1.0
23 28 0.14285714285714285 1.0
23 29 0.13793103448275862 1.0
23 30 0.13333333333333333 1.0
23 31 0.12903225806451613 1.0
23 32 0.125 1.0
23 33 0.12121212121212122 1.0
23 34 0.11764705882352941 1.0
23 35 0.11428571428571428 1.0
23 36 0.1111111111111111 1.0
23 37 0.10810810810810811 1.0
23 38 0.10526315789473684 1.0
23 39 0.10256410256410256 1.0
23 40 0.1 1.0
23 41 0.0975609756097561 1.0
23 42 0.09523809523809523 1.0
23 43 0.09302325581395349 1.0
23 44 0.09090909090909091 1.0
23 45 0.08888888888888889 1.0
23 46 0.08695652173913043 1.0
23 47 0.0851063829787234 1.0
23 48 0.08333333333333333 1.0
23 49 0.08163265306122448 1.0
23 50 0.08 1.0
23 51 0.0784313725490196 1.0
23 52 0.07692307692307693 1.0
23 53 0.07547169811320754 1.0
23 54 0.07407407407407407 1.0
23 55 0.07272727272727272 1.0
23 56 0.07142857142857142 1.0
23 57 0.07017543859649122 1.0
23 58 0.06896551724137931 1.0
23 59 0.06779661016949153 1.0
23 60 0.06666666666666667 1.0
23 61 0.06557377049180328 1.0
23 62 0.06451612903225806 1.0
23 63 0.06349206349206349 1.0
23 64 0.0625 1.0
23 65 0.06153846153846154 1.0
23 66 0.06060606060606061 1.0
23 67 0.05970149253731343 1.0
23 68 0.058823529411764705 1.0
23 69 0.057971014492753624 1.0
23 70 0.05714285714285714 1.0
23 71 0.056338028169014086 1.0
23 72 0.05555555555555555 1.0
23 73 0.0547945205479452 1.0
23 74 0.05405405405405406 1.0
23 75 0.05333333333333334 1.0
23 76 0.05263157894736842 1.0
23 77 0.05194805194805195 1.0
23 78 0.05128205128205128 1.0
23 79 0.05063291139240506 1.0
23 80 0.05 1.0
23 81 0.04938271604938271 1.0
23 82 0.04878048780487805 1.0
23 83 0.04819277108433735 1.0
23 84 0.047619047619047616 1.0
23 85 0.047058823529411764 1.0
23 86 0.046511627906976744 1.0
23 87 0.04597701149425287 1.0
23 88 0.045454545454545456 1.0
23 89 0.0449438202247191 1.0
23 90 0.044444444444444446 1.0
23 91 0.04395604395604396 1.0
23 92 0.043478260869565216 1.0
23 93 0.043010752688172046 1.0
23 94 0.0425531914893617 1.0
23 95 0.042105263157894736 1.0
23 96 0.041666666666666664 1.0
23 97 0.041237113402061855 1.0
23 98 0.04081632653061224 1.0
23 99 0.04040404040404041 1.0
23 100 0.04 1.0
24 1 0.0 0.0
24 2 0.0 0.0
24 3 0.0 0.0
24 4 0.0 0.0
24 5 0.0 0.0
24 6 0.0 0.0
24 7 0.0 0.0
24 8 0.0 0.0
24 9 0.0 0.0
24 10 0.0 0.0
24 11 0.0 0.0
24 12 0.0 0.0
24 13 0.0 0.0
24 14 0.0 0.0
24 15 0.0 0.0
24 16 0.0 0.0
24 17 0.0 0.0
24 18 0.05555555555555555 0.07692307692307693
24 19 0.05263157894736842 0.07692307692307693
24 20 0.05 0.07692307692307693
24 21 0.047619047619047616 0.07692307692307693
24 22 0.045454545454545456 0.07692307692307693
24 23 0.043478260869565216 0.07692307692307693
24 24 0.041666666666666664 0.07692307692307693
24 25 0.08 0.15384615384615385
24 26 0.07692307692307693 0.15384615384615385
24 27 0.07407407407407407 0.15384615384615385
24 28 0.07142857142857142 0.15384615384615385
24 29 0.06896551724137931 0.15384615384615385
24 30 0.06666666666666667 0.15384615384615385
24 31 0.0967741935483871 0.23076923076923078
24 32 0.09375 0.23076923076923078
24 33 0.09090909090909091 0.23076923076923078
24 34 0.08823529411764706 0.23076923076923078
24 35 0.08571428571428572 0.23076923076923078
24 36 0.08333333333333333 0.23076923076923078
24 37 0.08108108108108109 0.23076923076923078
24 38 0.07894736842105263 0.23076923076923078
24 39 0.07692307692307693 0.23076923076923078
24 40 0.075 0.23076923076923078
24 41 0.07317073170731707 0.23076923076923078
24 42 0.07142857142857142 0.23076923076923078
24 43 0.06976744186046512 0.23076923076923078
24 44 0.06818181818181818 0.23076923076923078
24 45 0.06666666666666667 0.23076923076923078
24 46 0.06521739130434782 0.23076923076923078
24 47 0.06382978723404255 0.23076923076923078
24 48 0.08333333333333333 0.3076923076923077
24 49 0.08163265306122448 0.3076923076923077
24 50 0.08 0.3076923076923077
24 51 0.0784313725490196 0.3076923076923077
24 52 0.07692307692307693 0.3076923076923077
24 53 0.07547169811320754 0.3076923076923077
24 54 0.07407407407407407 0.3076923076923077
24 55 0.07272727272727272 0.3076923076923077
24 56 0.07142857142857142 0.3076923076923077
24 57 0.07017543859649122 0.3076923076923077
24 58 0.06896551724137931 0.3076923076923077
24 59 0.06779661016949153 0.3076923076923077
24 60 0.06666666666666667 0.3076923076923077
24 61 0.06557377049180328 0.3076923076923077
24 62 0.06451612903225806 0.3076923076923077
24 63 0.06349206349206349 0.3076923076923077
24 64 0.0625 0.3076923076923077
24 65 0.06153846153846154 0.3076923076923077
24 66 0.06060606060606061 0.3076923076923077
24 67 0.05970149253731343 0.3076923076923077
24 68 0.058823529411764705 0.3076923076923077
24 69 0.057971014492753624 0.3076923076923077
24 70 0.05714285714285714 0.3076923076923077
24 71 0.056338028169014086 0.3076923076923077
24 72 0.05555555555555555 0.3076923076923077
24 73 0.0547945205479452 0.3076923076923077
24 74 0.05405405405405406 0.3076923076923077
24 75 0.05333333333333334 0.3076923076923077
24 76 0.05263157894736842 0.3076923076923077
24 77 0.05194805194805195 0.3076923076923077
24 78 0.05128205128205128 0.3076923076923077
24 79 0.05063291139240506 0.3076923076923077
24 80 0.05 0.3076923076923077
24 81 0.04938271604938271 0.3076923076923077
24 82 0.04878048780487805 0.3076923076923077
24 83 0.04819277108433735 0.3076923076923077
24 84 0.047619047619047616 0.3076923076923077
24 85 0.047058823529411764 0.3076923076923077
24 86 0.046511627906976744 0.3076923076923077
24 87 0.04597701149425287 0.3076923076923077
24 88 0.045454545454545456 0.3076923076923077
24 89 0.0449438202247191 0.3076923076923077
24 90 0.044444444444444446 0.3076923076923077
24 91 0.04395604395604396 0.3076923076923077
24 92 0.043478260869565216 0.3076923076923077
24 93 0.043010752688172046 0.3076923076923077
24 94 0.0425531914893617 0.3076923076923077
24 95 0.042105263157894736 0.3076923076923077
24 96 0.041666666666666664 0.3076923076923077
24 97 0.041237113402061855 0.3076923076923077
24 98 0.04081632653061224 0.3076923076923077
24 99 0.04040404040404041 0.3076923076923077
24 100 0.04 0.3076923076923077
25 1 1.0 0.0196078431372549
25 2 1.0 0.0392156862745098
25 3 1.0 0.058823529411764705
25 4 0.75 0.058823529411764705
25 5 0.8 0.0784313725490196
25 6 0.6666666666666666 0.0784313725490196
25 7 0.5714285714285714 0.0784313725490196
25 8 0.625 0.09803921568627451
25 9 0.6666666666666666 0.11764705882352941
25 10 0.7 0.13725490196078433
25 11 0.7272727272727273 0.1568627450980392
25 12 0.6666666666666666 0.1568627450980392
25 13 0.6923076923076923 0.17647058823529413
25 14 0.7142857142857143 0.19607843137254902
25 15 0.6666666666666666 0.19607843137254902
25 16 0.6875 0.21568627450980393
25 17 0.7058823529411765 0.23529411764705882
25 18 0.7222222222222222 0.2549019607843137
25 19 0.6842105263157895 0.2549019607843137
25 20 0.65 0.2549019607843137
25 21 0.6190476190476191 0.2549019607843137
25 22 0.5909090909090909 0.2549019607843137
25 23 0.6086956521739131 0.27450980392156865
25 24 0.5833333333333334 0.27450980392156865
25 25 0.56 0.27450980392156865
25 26 0.5384615384615384 0.27450980392156865
25 27 0.5185185185185185 0.27450980392156865
25 28 0.5 0.27450980392156865
25 29 0.4827586206896552 0.27450980392156865
25 30 0.5 0.29411764705882354
25 31 0.4838709677419355 0.29411764705882354
25 32 0.46875 0.29411764705882354
25 33 0.45454545454545453 0.29411764705882354
25 34 0.4411764705882353 0.29411764705882354
25 35 0.42857142857142855 0.29411764705882354
25 36 0.4444444444444444 0.3137254901960784
25 37 0.43243243243243246 0.3137254901960784
25 38 0.4473684210526316 0.3333333333333333
25 39 0.4358974358974359 0.3333333333333333
25 40 0.425 0.3333333333333333
25 41 0.4146341463414634 0.3333333333333333
25 42 0.42857142857142855 0.35294117647058826
25 43 0.4186046511627907 0.35294117647058826
25 44 0.4318181818181818 0.37254901960784315
25 45 0.4222222222222222 0.37254901960784315
25 46 0.43478260869565216 0.39215686274509803
25 47 0.425531914893617 0.39215686274509803
25 48 0.4166666666666667 0.39215686274509803
25 49 0.40816326530612246 0.39215686274509803
25 50 0.4 0.39215686274509803
25 51 0.39215686274509803 0.39215686274509803
25 52 0.40384615384615385 0.4117647058823529
25 53 0.41509433962264153 0.43137254901960786
25 54 0.4074074074074074 0.43137254901960786
25 55 0.4 0.43137254901960786
25 56 0.39285714285714285 0.43137254901960786
25 57 0.40350877192982454 0.45098039215686275
25 58 0.39655172413793105 0.45098039215686275
25 59 0.4067796610169492 0.47058823529411764
25 60 0.4 0.47058823529411764
25 61 0.39344262295081966 0.47058823529411764
25 62 0.3870967741935484 0.47058823529411764
25 63 0.38095238095238093 0.47058823529411764
25 64 0.375 0.47058823529411764
25 65 0.36923076923076925 0.47058823529411764
25 66 0.3787878787878788 0.49019607843137253
25 67 0.373134328358209 0.49019607843137253
25 68 0.36764705882352944 0.49019607843137253
25 69 0.37681159420289856 0.5098039215686274
25 70 0.38571428571428573 0.5294117647058824
25 71 0.38028169014084506 0.5294117647058824
25 72 0.375 0.5294117647058824
25 73 0.3698630136986301 0.5294117647058824
25 74 0.36486486486486486 0.5294117647058824
25 75 0.36 0.5294117647058824
25 76 0.35526315789473684 0.5294117647058824
25 77 0.35064935064935066 0.5294117647058824
25 78 0.34615384615384615 0.5294117647058824
25 79 0.34177215189873417 0.5294117647058824
25 80 0.3375 0.5294117647058824
25 81 0.3333333333333333 0.5294117647058824
25 82 0.32926829268292684 0.5294117647058824
25 83 0.3253012048192771 0.5294117647058824
25 84 0.32142857142857145 0.5294117647058824
25 85 0.3176470588235294 0.5294117647058824
25 86 0.313953488372093 0.5294117647058824
25 87 0.3103448275862069 0.5294117647058824
25 88 0.3068181818181818 0.5294117647058824
25 89 0.30337078651685395 0.5294117647058824
25 90 0.3 0.5294117647058824
25 91 0.2967032967032967 0.5294117647058824
25 92 0.29347826086956524 0.5294117647058824
25 93 0.2903225806451613 0.5294117647058824
25 94 0.2872340425531915 0.5294117647058824
25 95 0.28421052631578947 0.5294117647058824
25 96 0.28125 0.5294117647058824
25 97 0.27835051546391754 0.5294117647058824
25 98 0.2755102040816326 0.5294117647058824
25 99 0.2727272727272727 0.5294117647058824
25 100 0.27 0.5294117647058824
26 1 1.0 0.03333333333333333
26 2 0.5 0.03333333333333333
26 3 0.3333333333333333 0.03333333333333333
26 4 0.25 0.03333333333333333
26 5 0.4 0.06666666666666667
26 6 0.3333333333333333 0.06666666666666667
26 7 0.42857142857142855 0.1
26 8 0.375 0.1
26 9 0.3333333333333333 0.1
26 10 0.4 0.13333333333333333
26 11 0.36363636363636365 0.13333333333333333
26 12 0.3333333333333333 0.13333333333333333
26 13 0.3076923076923077 0.13333333333333333
26 14 0.35714285714285715 0.16666666666666666
26 15 0.3333333333333333 0.16666666666666666
26 16 0.375 0.2
26 17 0.35294117647058826 0.2
26 18 0.3333333333333333 0.2
26 19 0.3157894736842105 0.2
26 20 0.3 0.2
26 21 0.2857142857142857 0.2
26 22 0.3181818181818182 0.23333333333333334
26 23 0.30434782608695654 0.23333333333333334
26 24 0.3333333333333333 0.26666666666666666
26 25 0.32 0.26666666666666666
26 26 0.3076923076923077 0.26666666666666666
26 27 0.2962962962962963 0.26666666666666666
26 28 0.2857142857142857 0.26666666666666666
26 29 0.27586206896551724 0.26666666666666666
26 30 0.3 0.3
26 31 0.2903225806451613 0.3
26 32 0.28125 0.3
26 33 0.2727272727272727 0.3
26 34 0.2647058823529412 0.3
26 35 0.2571428571428571 0.3
26 36 0.25 0.3
26 37 0.24324324324324326 0.3
26 38 0.23684210526315788 0.3
26 39 0.23076923076923078 0.3
26 40 0.225 0.3
26 41 0.21951219512195122 0.3
26 42 0.21428571428571427 0.3
26 43 0.20930232558139536 0.3
26 44 0.20454545454545456 0.3
26 45 0.2 0.3
26 46 0.1956521739130435 0.3
26 47 0.2127659574468085 0.3333333333333333
26 48 0.20833333333333334 0.3333333333333333
26 49 0.20408163265306123 0.3333333333333333
26 50 0.2 0.3333333333333333
26 51 0.21568627450980393 0.36666666666666664
26 52 0.21153846153846154 0.36666666666666664
26 53 0.20754716981132076 0.36666666666666664
26 54 0.2037037037037037 0.36666666666666664
26 55 0.2 0.36666666666666664
26 56 0.19642857142857142 0.36666666666666664
26 57 0.19298245614035087 0.36666666666666664
26 58 0.1896551724137931 0.36666666666666664
26 59 0.1864406779661017 0.36666666666666664
26 60 0.18333333333333332 0.36666666666666664
26 61 0.18032786885245902 0.36666666666666664
26 62 0.1774193548387097 0.36666666666666664
26 63 0.1746031746031746 0.36666666666666664
26 64 0.171875 0.36666666666666664
26 65 0.16923076923076924 0.36666666666666664
26 66 0.16666666666666666 0.36666666666666664
26 67 0.16417910447761194 0.36666666666666664
26 68 0.16176470588235295 0.36666666666666664
26 69 0.15942028985507245 0.36666666666666664
26 70 0.15714285714285714 0.36666666666666664
26 71 0.15492957746478872 0.36666666666666664
26 72 0.16666666666666666 0.4
26 73 0.1643835616438356 0.4
26 74 0.17567567567567569 0.43333333333333335
26 75 0.17333333333333334 0.43333333333333335
26 76 0.17105263157894737 0.43333333333333335
26 77 0.18181818181818182 0.4666666666666667
26 78 0.1794871794871795 0.4666666666666667
26 79 0.17721518987341772 0.4666666666666667
26 80 0.175 0.4666666666666667
